id,sinner,identity,Lv,uptie,ego
01I001,이상,LCB 수감자,45.0,3,
01I002,이상,남부 세븐 협회 6과,45.0,3,
01I003,이상,검계 살수,45.0,3,
01I004,이상,개화 E.G.O::동백,45.0,3,
01I005,이상,어금니 사무소 해결사,45.0,3,
01I006,이상,W사 3등급 정리 요원,45.0,3,
01I007,이상,피쿼드호 일등 항해사,45.0,3,
01I008,이상,남부 디에치 협회 4과,45.0,3,
01I009,이상,약지 점묘파 스튜던트,45.0,3,
01I010,이상,0,45.0,3,
02I001,파우스트,LCB 수감자,45.0,3,
02I002,파우스트,W사 2등급 정리 요원,45.0,3,
02I003,파우스트,살아남은 로보토미 직원,45.0,3,
02I004,파우스트,쥐는 자,45.0,3,
02I005,파우스트,남부 츠바이 협회 4과,45.0,3,
02I006,파우스트,남부 세븐 협회 4과,45.0,3,
02I007,파우스트,로보토미 E.G.O::후회,45.0,3,
02I008,파우스트,검계 살수,45.0,3,
02I009,파우스트,워더링하이츠 버틀러,45.0,3,
02I010,파우스트,멀티크랙 사무소 대표,45.0,3,
03I001,돈키호테,LCB 수감자,45.0,3,
03I002,돈키호테,남부 시 협회 5과 부장,45.0,3,
03I003,돈키호테,W사 3등급 정리 요원,45.0,3,
03I004,돈키호테,N사 중간 망치,45.0,3,
03I005,돈키호테,남부 섕크 협회 5과 부장,45.0,3,
03I006,돈키호테,중지 작은 아우,45.0,3,
03I007,돈키호테,로보토미 E.G.O::초롱,45.0,3,
03I008,돈키호테,검계 살수,45.0,3,
03I009,돈키호테,T사 3등급 징수직 직원,45.0,3,
04I001,료슈,LCB 수감자,45.0,3,
04I002,료슈,남부 세븐 협회 6과,45.0,3,
04I003,료슈,흑운회 와카슈,45.0,3,
04I004,료슈,료.고.파. 주방장,45.0,3,
04I005,료슈,W사 3등급 정리 요원,45.0,3,
04I006,료슈,LCCB 대리,45.0,3,
04I007,료슈,남부 리우 협회 4과,45.0,3,
04I008,료슈,에드가 가문 치프 버틀러,45.0,3,
04I009,료슈,20구 유로지비,45.0,3,
04I010,료슈,0,45.0,3,
05I001,뫼르소,LCB 수감자,45.0,3,
05I002,뫼르소,남부 리우 협회 6과,45.0,3,
05I003,뫼르소,W사 2등급 정리 요원,45.0,3,
05I004,뫼르소,N사 큰 망치,45.0,3,
05I005,뫼르소,장미스패너 공방 해결사,45.0,3,
05I006,뫼르소,R사 제 4무리 코뿔소팀,45.0,3,
05I007,뫼르소,중지 작은 아우,45.0,3,
05I008,뫼르소,검계 우두머리,45.0,3,
05I009,뫼르소,데드레빗츠 보스,45.0,3,
05I010,뫼르소,남부 디에치 협회 4과 부장,45.0,3,
06I001,홍루,LCB 수감자,45.0,3,
06I002,홍루,흑운회 와카슈,45.0,3,
06I003,홍루,콩콩이파 두목,45.0,3,
06I004,홍루,남부 리우 협회 5과,45.0,3,
06I005,홍루,K사 3등급 적출직 직원,45.0,3,
06I006,홍루,W사 2등급 정리 요원,45.0,3,
06I007,홍루,갈고리 사무소 해결사,45.0,3,
06I008,홍루,남부 디에치 협회 4과,45.0,3,
06I009,홍루,20구 유로지비,45.0,3,
07I001,히스클리프,LCB 수감자,45.0,3,
07I002,히스클리프,남부 시 협회 5과,45.0,3,
07I003,히스클리프,R사 제 4무리 토끼팀,45.0,3,
07I004,히스클리프,N사 작은 망치,45.0,3,
07I005,히스클리프,로보토미 E.G.O::여우비,45.0,3,
07I006,히스클리프,남부 세븐 협회 4과,45.0,3,
07I007,히스클리프,피쿼드호 작살잡이,45.0,3,
07I008,히스클리프,남부 외우피 협회 3과,45.0,3,
07I009,히스클리프,멀티크랙 사무소 해결사,45.0,3,
07I010,히스클리프,와일드헌트,45.0,3,
08I001,이스마엘,LCB 수감자,45.0,3,
08I002,이스마엘,남부 시 협회 5과,45.0,3,
08I003,이스마엘,LCCB 대리,45.0,3,
08I004,이스마엘,R사 제 4무리 순록팀,45.0,3,
08I005,이스마엘,로보토미 E.G.O::출렁임,45.0,3,
08I006,이스마엘,남부 리우 협회 4과,45.0,3,
08I007,이스마엘,어금니 보트 센터 해결사,45.0,3,
08I008,이스마엘,피쿼드호 선장,45.0,3,
08I009,이스마엘,에드가 가문 버틀러,45.0,3,
09I001,로쟈,LCB 수감자,45.0,3,
09I002,로쟈,LCCB 대리,45.0,3,
09I003,로쟈,흑운회 와카슈,45.0,3,
09I004,로쟈,N사 중간 망치,45.0,3,
09I005,로쟈,장미스패너 공방 대표,45.0,3,
09I006,로쟈,남부 츠바이 협회 5과,45.0,3,
09I007,로쟈,남부 디에치 협회 4과,45.0,3,
09I008,로쟈,남부 리우 협회 4과 부장,45.0,3,
09I009,로쟈,T사 2등급 징수직 직원,45.0,3,
10I001,싱클레어,LCB 수감자,45.0,3,
10I002,싱클레어,남부 츠바이 협회 6과,45.0,3,
10I003,싱클레어,마리아치 보스,45.0,3,
10I004,싱클레어,검계 살수,45.0,3,
10I005,싱클레어,쥐어들 자,45.0,3,
10I006,싱클레어,로보토미 E.G.O::홍적,45.0,3,
10I007,싱클레어,어금니 보트 센터 해결사,45.0,3,
10I008,싱클레어,남부 섕크 협회 4과 부장,45.0,3,
10I009,싱클레어,새벽 사무소 해결사,45.0,3,
11I001,오티스,LCB 수감자,45.0,3,
11I002,오티스,검계 살수,45.0,3,
11I003,오티스,G사 부장,45.0,3,
11I004,오티스,남부 세븐 협회 6과 부장,45.0,3,
11I005,오티스,어금니 사무소 해결사,45.0,3,
11I006,오티스,남부 섕크 협회 4과,45.0,3,
11I007,오티스,로보토미 E.G.O::마탄,45.0,3,
11I008,오티스,워더링하이츠 치프 버틀러,45.0,3,
11I009,오티스,약지 점묘파 스튜던트,45.0,3,
11I010,오티스,W사 3등급 정리 요원 팀장,45.0,3,
12I001,그레고르,LCB 수감자,45.0,3,
12I002,그레고르,남부 리우 협회 6과,45.0,3,
12I003,그레고르,G사 일등대리,45.0,3,
12I004,그레고르,료.고.파. 조수,45.0,3,
12I005,그레고르,장미스패너 공방 해결사,45.0,3,
12I006,그레고르,남부 츠바이 협회 4과,45.0,3,
12I007,그레고르,쌍갈고리 해적단 부선장,45.0,3,
12I008,그레고르,흑운회 부조장,45.0,3,
12I009,그레고르,에드가 가문 승계자,45.0,3,
01E001 ,이상,,,3,오감도
01E002 ,이상,,,3,4번째 성냥불
01E003 ,이상,,,3,소망석
01E004 ,이상,,,3,차원찢개
01E005 ,이상,,,3,여우비
01E006 ,이상,,,3,지난 날
02E001 ,파우스트,,,3,표상 방출기
02E002 ,파우스트,,,3,저주못
02E003 ,파우스트,,,3,물주머니
02E004 ,파우스트,,,3,전봇대
02E005 ,파우스트,,,3,9장 2절
02E006,파우스트,,,3,영속
03E001 ,돈키호테,,,3,라 샹그레 데 산쵸
03E002 ,돈키호테,,,3,물주머니
03E003 ,돈키호테,,,3,전봇대
03E004 ,돈키호테,,,3,평생 스튜
03E005 ,돈키호테,,,3,소망석
03E006 ,돈키호테,,,3,전기울음
04E001 ,료슈,,,3,삼라염상
04E002 ,료슈,,,3,4번째 성냥불
04E003 ,료슈,,,3,적안
04E004 ,료슈,,,3,적안(開)
04E005 ,료슈,,,3,소다
